Date,50_day_MA,200_day_MA,OBV,Acc/Dist
2020-05-11,,,145946400,85247618.49844767
2020-05-12,,,-16354800,-58568248.63536741
2020-05-13,,,-216977200,-119353522.28465538
2020-05-14,,,-58048000,29955277.467066303
2020-05-15,,,-224396400,188083497.4697649
2020-05-18,,,-89218000,255890979.08512443
2020-05-19,,,-190947600,158961885.26897275
2020-05-20,,,-79442800,248910723.97339982
2020-05-21,,,-182131600,186315852.51147977
2020-05-22,,,-100328400,253782581.67303395
2020-05-26,,,-225850400,135720911.24752218
2020-05-27,,,-112905200,224549432.15805453
2020-05-28,,,20655600,180599068.32588953
2020-05-29,,,-132876800,123516740.38922012
2020-06-01,,,-52085600,188589852.88832954
2020-06-02,,,35557200,272345825.41580206
2020-06-03,,,140048400,318964422.7052321
2020-06-04,,,52488000,287124628.58302295
2020-06-05,,,189738400,416320417.2578348
2020-06-08,,,285392800,507709524.3308194
2020-06-09,,,433105200,620231660.1665987
2020-06-10,,,599756800,712773435.5570341
2020-06-11,,,398094400,521983286.4705056
2020-06-12,,,598240400,456839775.2601161
2020-06-15,,,737049200,538641577.2575023
2020-06-16,,,902478000,660371260.1154985
2020-06-17,,,788071600,572509283.504297
2020-06-18,,,884892000,590591729.051123
2020-06-19,,,620416000,537974952.3910449
2020-06-22,,,755861200,654187373.6997389
2020-06-23,,,968016800,620821785.4129163
2020-06-24,,,775393600,485967000.1754323
2020-06-25,,,912916000,617566355.9458479
2020-06-26,,,707659200,432668859.8245518
2020-06-29,,,838305200,553956956.2028011
2020-06-30,,,978528400,638840248.4249156
2020-07-01,,,867791200,540941036.7591777
2020-07-02,,,981832800,442593819.2796754
2020-07-06,,,1100488400,483752195.2394811
2020-07-07,,,988064000,387513833.35264
2020-07-08,,,1105156000,498682686.1324628
2020-07-09,,,1230798800,538018282.4480839
2020-07-10,,,1321056000,619779962.8061564
2020-07-13,,,1129406800,446082029.97922945
2020-07-14,,,1300396000,597074498.906143
2020-07-15,,,1453594000,581101988.9830871
2020-07-16,,,1343016400,561566657.9772277
2020-07-17,,,1250829600,538123646.7750244
2020-07-20,,,1341147600,617881252.6193753
2020-07-21,86.7492497253418,,1237714400,535691538.70208013
2020-07-22,87.11964965820313,,1326716000,533583949.7840386
2020-07-23,87.41949966430664,,1129711600,401502522.7668587
2020-07-24,87.73354965209961,,944272800,552519718.729767
2020-07-27,88.08204956054688,,1065486800,657571592.4722513
2020-07-28,88.40854965209961,,961861200,554742356.0762391
2020-07-29,88.73454971313477,,1052190400,622451789.590231
2020-07-30,89.0926496887207,,1210320400,767144087.0945432
2020-07-31,89.62169967651367,,1584657200,1120721779.4497316
2020-08-03,90.2161996459961,,1892808400,984542734.1157898
2020-08-04,90.81504959106445,,2065880000,995528816.1301371
2020-08-05,91.43264953613281,,2187656800,1063544421.2803516
2020-08-06,92.12014953613281,,2390085600,1221232519.992033
2020-08-07,92.75114959716797,,2192040000,1119209002.010118
2020-08-10,93.41599960327149,,2404443600,1213735616.204626
2020-08-11,93.9942495727539,,2216541200,1055619430.1658529
2020-08-12,94.63774963378906,,2382139200,1191740785.0382864
2020-08-13,95.31234970092774,,2592221200,1196707552.809499
2020-08-14,95.9988996887207,,2426656000,1346605679.1006413
2020-08-17,96.6335496520996,,2307094400,1299624625.5850163
2020-08-18,97.27749969482421,,2412728000,1358869575.2245107
2020-08-19,97.87169967651367,,2558266000,1231610991.821968
2020-08-20,98.4729997253418,,2685173200,1347306451.8221974
2020-08-21,99.28089981079101,,3023228000,1625483573.6613464
2020-08-24,100.10404983520507,,3369165600,1553583748.510726
2020-08-25,100.88559982299805,,3157670000,1694497386.755555
2020-08-26,101.65564987182617,,3320692400,1777288812.834453
2020-08-27,102.39789993286132,,3165140000,1722031337.6944504
2020-08-28,103.13539993286133,,2977510000,1580680779.2957659
2020-08-31,103.96759979248047,,3203212700,1629431956.3605852
2020-09-01,104.85684967041016,,3355160800,1737253918.4934545
2020-09-02,105.65219955444336,,3155041800,1697521570.805551
2020-09-03,106.26949951171875,,2897442200,1463396115.521141
2020-09-04,106.86449951171875,,3230049400,1653717103.0053582
2020-09-08,107.35274948120117,,2998682800,1432617125.9269218
2020-09-09,107.89024948120117,,3175623300,1443561809.4513507
2020-09-10,108.33604949951172,,2993348900,1306400226.106319
2020-09-11,108.7554995727539,,2812488600,1263865114.5674143
2020-09-14,109.24214965820312,,2952638700,1352970112.7595143
2020-09-15,109.6836996459961,,3137280700,1304864140.7339544
2020-09-16,110.06284957885742,,2982601700,1157215719.9091704
2020-09-17,110.36279953002929,,2804590700,1145484157.5503087
2020-09-18,110.58454940795899,,2517485800,948286829.0925133
2020-09-21,110.86774948120117,,2713199600,1137927674.1115115
2020-09-22,111.1943994140625,,2896255000,1217086378.3414989
2020-09-23,111.3956494140625,,2745536300,1086125141.1588006
2020-09-24,111.60554946899414,,2913279600,1124147033.831094
2020-09-25,111.92069946289062,,3063261000,1264066567.2676454
2020-09-28,112.29334945678711,,3200933400,1362713667.9257555
2020-09-29,112.60799942016601,,3101551200,1322732012.554699
2020-09-30,112.9841993713379,,3244226400,1351737032.44227
2020-10-01,113.37454940795898,,3360346800,1353580138.990634
2020-10-02,113.77804931640625,,3215634800,1282372190.72517
2020-10-05,114.25574935913086,,3321878600,1378334223.009338
2020-10-06,114.62274948120117,,3160380400,1292786332.633211
2020-10-07,115.05929946899414,,3257229400,1325524118.0493066
2020-10-08,115.45789947509766,,3173752200,1277098467.971959
2020-10-09,115.8734994506836,,3274259100,1374706250.9943705
2020-10-12,116.23629943847656,,3514485900,1551415572.2505047
2020-10-13,116.47954940795898,,3252155400,1421621157.9629297
2020-10-14,116.71004943847656,,3402867400,1409688084.2351496
2020-10-15,116.92299942016602,,3290308200,1486080825.004944
2020-10-16,117.02534942626953,,3174914400,1388375013.1599152
2020-10-19,117.12269943237305,,3054275100,1283956126.49374
