Date,50_day_MA,200_day_MA,OBV,Acc/Dist
2020-05-08,,,30877800,18827646.54490645
2020-05-11,,,61770500,39511291.266694814
2020-05-12,,,29732300,10311809.451088324
2020-05-13,,,-14979200,3822420.9173117895
2020-05-14,,,26894700,43021684.47537426
2020-05-15,,,73505100,53492855.92110695
2020-05-18,,,108769600,48140242.917019755
2020-05-19,,,81970500,23753912.632009182
2020-05-20,,,113231800,48795618.98476614
2020-05-21,,,84112300,22088371.25552348
2020-05-22,,,104939200,22305197.441647615
2020-05-26,,,68865600,-7488900.632917084
2020-05-27,,,108382700,29388721.68370141
2020-05-28,,,74572500,13873552.478213087
2020-05-29,,,116702900,33738055.48055725
2020-06-01,,,94080500,51365931.65791667
2020-06-02,,,124875100,80641953.10386702
2020-06-03,,,152186100,94528863.34858948
2020-06-04,,,123424300,75841757.91446748
2020-06-05,,,163317900,108342506.58946069
2020-06-08,,,196529500,138483408.7082416
2020-06-09,,,226313400,152682826.62133753
2020-06-10,,,270185700,176926440.53221494
2020-06-11,,,217331000,126253534.68757135
2020-06-12,,,260704600,116836150.85253404
2020-06-15,,,293474800,131512952.89196482
2020-06-16,,,336031500,132545946.77288687
2020-06-17,,,361719300,117602133.20825471
2020-06-18,,,384780900,137514800.57841742
2020-06-19,,,340339800,107164764.25783387
2020-06-22,,,373158700,137728629.27629343
2020-06-23,,,404076100,118589536.02829614
2020-06-24,,,367335500,95908100.74834651
2020-06-25,,,395139400,120790921.88355306
2020-06-26,,,340463600,97763756.64134616
2020-06-29,,,367165200,123500277.01184703
2020-06-30,,,401475500,148640547.21316716
2020-07-01,,,433536700,157600763.64134595
2020-07-02,,,462852500,152747013.1161311
2020-07-06,,,494750100,175620808.8135662
2020-07-07,,,461149400,144635679.7729522
2020-07-08,,,494749400,171912800.56467438
2020-07-09,,,527871100,177242007.59241366
2020-07-10,,,501693500,196264333.01559076
2020-07-13,,,463557900,162803478.0006191
2020-07-14,,,501149700,194883289.78522432
2020-07-15,,,468970300,193453023.2181838
2020-07-16,,,439029600,191951588.08740377
2020-07-17,,,407394300,186144698.82710093
2020-07-20,193.97040069580078,,444279100,217471000.72418222
2020-07-21,194.45180084228517,,406288700,188737154.8445691
2020-07-22,194.95200073242188,,455894400,224387222.70592105
2020-07-23,195.3526007080078,,388437400,162929806.74492228
2020-07-24,195.78360076904298,,348610400,179530656.50734177
2020-07-27,196.25000091552735,,378771300,207364122.41106912
2020-07-28,196.62720092773438,,355519900,188511629.44559738
2020-07-29,197.01020080566406,,375152500,199369104.61133444
2020-07-30,197.4156005859375,,350072900,218704369.55699256
2020-07-31,197.80260040283204,,401116900,268239488.37738267
2020-08-03,198.46480041503906,,480099900,323088649.7942466
2020-08-04,199.060400390625,,430819800,339662480.9087866
2020-08-05,199.68780029296875,,402013400,333867574.56147265
2020-08-06,200.3786004638672,,434670200,366253512.197876
2020-08-07,201.0002005004883,,406849800,356513475.4168698
2020-08-10,201.5002005004883,,370133300,345027044.6029388
2020-08-11,201.91120056152343,,333686800,312459644.76297015
2020-08-12,202.39680053710939,,361699900,329429640.54845303
2020-08-13,202.8636004638672,,339111000,314605688.38743526
2020-08-14,203.38320037841797,,357069900,320649517.2947455
2020-08-17,203.84480041503906,,377254700,324650874.697933
2020-08-18,204.30740051269532,,398590900,334201407.53200424
2020-08-19,204.705400390625,,370963300,315298234.9442262
2020-08-20,205.0602005004883,,397944800,338558162.72425896
2020-08-21,205.5952005004883,,361695500,305933760.1877051
2020-08-24,206.11420043945313,,387155600,301237319.88934505
2020-08-25,206.66480041503905,,410199300,322442781.1519575
2020-08-26,207.21640014648438,,449800100,346303673.20028245
2020-08-27,207.86320007324218,,507402300,359098792.8681473
